timestamp,Biomasse,Wasserkraft,Wind Onshore,Photovoltaik,Sonstige Erneuerbare,Steinkohle,Erdgas,Pumpspeicher,Sonstige Konventionelle
2015-09-03 22:00:00,7048.0,59069.5,11175.0,2763.0,0.0,959.0,6894.0,9202.75,17275.25
2015-09-04 22:00:00,6875.0,55121.25,11485.25,1702.5,0.0,570.75,9566.5,2849.5,29272.0
2015-09-05 22:00:00,6860.0,55748.25,31722.0,3011.75,0.0,571.25,6553.75,1224.25,30324.5
2015-09-06 22:00:00,6912.0,66362.0,28814.25,2880.5,0.0,557.5,6066.5,15865.75,27531.25
2015-09-07 22:00:00,6912.0,62305.75,10305.75,3070.5,0.0,6358.0,6529.75,19363.25,29640.5
2015-09-08 22:00:00,6955.0,57561.75,5219.5,2727.25,0.0,7072.25,10420.25,13403.25,22792.25
2015-09-09 22:00:00,6963.0,56788.5,4627.25,3086.75,0.0,6734.75,12615.0,14892.0,17920.75
2015-09-10 22:00:00,6996.0,54045.25,4129.5,3202.5,0.0,6180.25,13097.25,18376.0,17775.0
2015-09-11 22:00:00,7008.0,47572.5,9754.5,3306.75,0.0,600.0,7017.5,10590.0,17032.25
2015-09-12 22:00:00,6950.0,39886.5,30101.75,3293.0,0.0,315.75,6151.5,3781.0,22615.75
2015-09-13 22:00:00,6937.0,50111.75,28905.5,2159.25,0.0,326.5,11942.5,19444.25,24679.25
2015-09-14 22:00:00,7162.0,55653.25,6718.5,2790.25,0.0,319.0,23541.75,21007.5,6319.0
2015-09-15 22:00:00,7223.0,50893.75,27259.5,3094.75,0.0,135.5,13209.0,18183.0,12287.75
2015-09-16 22:00:00,7276.0,44798.0,31452.5,2891.0,0.0,37.0,16973.5,11799.5,3289.75
2015-09-17 22:00:00,7362.0,46667.0,10914.25,2525.75,0.0,5799.25,12092.75,15900.5,14483.0
2015-09-18 22:00:00,7275.0,40946.0,13273.75,2195.0,0.0,721.75,6505.0,4733.5,15743.5
2015-09-19 22:00:00,7248.0,37800.75,29135.75,2396.5,0.0,310.0,6679.25,5444.75,17622.25
2015-09-20 22:00:00,7123.0,46261.0,6822.75,3269.0,0.0,6098.5,16931.5,15461.25,18893.5
2015-09-21 22:00:00,7195.0,47199.75,16819.25,2934.75,0.0,7035.0,21416.25,17241.0,22596.0
2015-09-22 22:00:00,7221.0,48196.0,19930.75,1935.75,0.0,7220.25,19866.5,21491.75,18938.25
2015-09-23 22:00:00,7256.0,53104.5,40632.75,2167.25,0.0,6980.0,29972.0,8373.5,13686.5
2015-09-24 22:00:00,7380.0,54886.75,41489.25,2318.75,0.0,6893.5,13149.0,13756.75,24506.0
2015-09-25 22:00:00,7281.0,49596.5,25909.5,2012.25,0.0,414.5,12847.0,6791.5,12166.0
2015-09-26 22:00:00,7281.0,45147.75,23796.25,2591.0,0.0,186.75,8657.75,4560.5,18064.5
2015-09-27 22:00:00,7294.0,46159.25,29832.0,2758.25,0.0,275.75,16182.75,10525.75,14591.75
2015-09-28 22:00:00,7259.0,44149.0,13000.25,2440.25,0.0,6738.5,26189.0,15197.75,17029.0
2015-09-29 22:00:00,7205.0,47683.0,4712.25,2804.5,0.0,7275.0,25341.75,16670.5,14723.0
2015-09-30 22:00:00,7185.0,47978.25,2976.5,3031.75,0.0,7741.75,27681.25,13973.75,9815.25
2015-10-01 22:00:00,7126.0,45377.5,15448.75,3015.75,0.0,7451.0,18782.5,15195.5,12883.75
2015-10-02 22:00:00,7118.0,39023.5,33186.25,2561.25,0.0,705.0,11358.75,6164.5,7666.0
2015-10-03 22:00:00,7247.0,37064.5,9181.5,2054.0,0.0,317.25,11516.0,5291.5,11686.5
2015-10-04 22:00:00,7167.0,40982.0,5994.25,2660.25,0.0,4534.75,26154.25,15862.25,5854.5
2015-10-05 22:00:00,7205.0,46921.75,6231.5,1877.5,0.0,6776.5,28658.0,17542.25,5238.5
2015-10-06 22:00:00,7003.0,49440.75,3542.0,1553.75,0.0,7155.0,26734.25,14356.25,16030.5
2015-10-07 22:00:00,7019.0,70386.75,3684.25,1636.25,0.0,7655.75,25459.25,15228.25,14794.5
2015-10-08 22:00:00,7109.0,66249.75,2892.5,1898.25,0.0,7927.0,24895.5,22952.0,25004.0
2015-10-09 22:00:00,7141.0,53698.5,4879.5,1792.5,0.0,968.0,17647.25,7637.0,13083.75
2015-10-10 22:00:00,7070.0,45307.5,30874.75,1609.25,0.0,307.5,16297.0,1739.75,10121.75
2015-10-11 22:00:00,6899.0,51055.5,17411.5,2343.25,0.0,6039.25,27801.25,10567.75,18428.5
2015-10-12 22:00:00,6876.0,54778.5,8398.5,1505.25,0.0,7970.5,27637.25,26738.75,8368.25
2015-10-13 22:00:00,7187.0,54756.0,11066.5,1440.75,0.0,7691.25,27626.75,21366.5,18165.0
2015-10-14 22:00:00,7309.0,60364.75,14422.25,1287.0,0.0,7820.5,26635.25,17887.25,16295.0
2015-10-15 22:00:00,7215.0,62258.5,3936.75,1498.75,0.0,7528.25,31932.5,20547.25,29448.0
2015-10-16 22:00:00,7160.0,57249.5,7157.5,1845.75,0.0,7154.75,19850.5,13054.5,19119.0
2015-10-17 22:00:00,6722.0,53751.25,1236.5,1684.0,0.0,7525.75,19515.75,8518.25,23226.5
2015-10-18 22:00:00,6676.0,57368.5,13901.5,1198.5,0.0,7949.75,22211.75,18660.0,29069.25
2015-10-19 22:00:00,7100.0,60022.75,26919.0,1908.25,0.0,7924.75,31029.5,12700.75,29834.5
2015-10-20 22:00:00,7162.0,56738.75,10009.25,1722.75,0.0,7682.25,27320.25,9665.5,28663.5
2015-10-21 22:00:00,7140.0,54791.25,6094.0,1813.5,0.0,6738.25,29380.0,11889.25,16421.25
2015-10-22 22:00:00,7292.0,54118.0,15679.25,1882.75,0.0,7248.75,17304.75,16535.25,14166.0
2015-10-23 22:00:00,7286.0,50167.75,6781.0,2146.25,0.0,925.5,17061.5,7237.25,11600.5
2015-10-24 22:00:00,7611.0,49495.5,4326.0,1588.75,0.0,576.5,15687.25,12517.5,15290.75
2015-10-25 23:00:00,7294.0,50484.5,5239.5,1989.25,0.0,5730.25,23062.5,16180.5,14140.75
2015-10-26 23:00:00,7206.0,50423.75,25995.25,1744.25,0.0,7161.75,25966.5,19758.25,8681.5
2015-10-27 23:00:00,7200.0,48224.25,30915.5,1653.25,0.0,7432.0,26254.75,18915.5,8703.5
2015-10-28 23:00:00,7224.0,55473.0,7401.0,1275.5,0.0,7886.25,28538.25,27331.0,10382.5
2015-10-29 23:00:00,7290.0,48973.25,2319.25,1524.75,0.0,8109.75,26525.25,15673.75,14011.75
2015-10-30 23:00:00,7298.0,42702.25,12159.75,1839.75,0.0,1011.5,14190.75,6557.25,11552.0
2015-10-31 23:00:00,7301.0,36785.5,26169.75,2137.0,0.0,609.5,15983.5,4808.75,464.0
2015-11-01 23:00:00,7390.0,42883.75,22939.25,1906.5,0.0,5403.0,30525.25,9013.5,0.0
2015-11-02 23:00:00,7200.0,45122.0,20470.75,1962.0,0.0,7828.75,30766.0,12571.25,464.0
2015-11-03 23:00:00,7330.0,46465.25,3052.5,1749.5,0.0,7515.0,31065.5,16477.5,0.0
2015-11-04 23:00:00,7319.0,46961.25,4364.25,1490.25,0.0,7483.0,35707.25,12402.25,464.0
2015-11-05 23:00:00,7369.0,44616.75,2154.5,1526.75,0.0,7066.0,38291.5,12252.0,0.0
2015-11-06 23:00:00,7355.0,38693.0,5570.5,1276.75,0.0,977.75,19242.25,4915.75,464.0
2015-11-07 23:00:00,7232.0,35753.25,7422.0,1523.5,0.0,152.75,13636.75,6301.5,0.0
2015-11-08 23:00:00,7025.0,43688.5,16394.0,1338.0,0.0,86.25,30893.25,13681.0,464.0
2015-11-09 23:00:00,7015.0,39678.0,33668.75,1543.0,0.0,5260.5,30905.0,8856.0,0.0
2015-11-10 23:00:00,7560.0,40024.0,13064.25,1723.0,0.0,6169.75,33655.5,11212.25,464.0
2015-11-11 23:00:00,7691.0,41159.75,9639.0,1572.0,0.0,5968.5,26089.0,10553.5,0.0
2015-11-12 23:00:00,7814.0,41795.0,4946.25,1283.5,0.0,6664.75,36692.0,11161.25,464.0
2015-11-13 23:00:00,8006.0,36213.25,28506.75,1359.25,0.0,5663.0,19054.25,7748.75,0.0
2015-11-14 23:00:00,8063.0,35906.0,18831.25,988.5,0.0,3232.25,22218.75,6046.75,464.0
2015-11-15 23:00:00,8044.0,37437.75,20694.5,1551.0,0.0,6477.0,42588.0,10660.0,0.0
2015-11-16 23:00:00,8022.0,38554.25,13543.0,1028.5,0.0,6687.5,37770.75,7416.0,464.0
2015-11-17 23:00:00,8048.0,38738.0,24749.75,1514.0,0.0,5722.0,44586.75,6114.25,0.0
2015-11-18 23:00:00,8030.0,42083.25,17733.0,1448.75,0.0,6612.75,40434.25,10893.25,464.0
2015-11-19 23:00:00,8070.0,45005.75,13672.0,814.25,0.0,6923.25,38825.0,16572.25,0.0
2015-11-20 23:00:00,8129.0,47782.25,15329.0,812.25,0.0,456.5,18123.25,5505.0,464.0
2015-11-21 23:00:00,8104.0,50500.25,21005.5,702.75,0.0,25.0,20231.75,4533.25,0.0
2015-11-22 23:00:00,8079.0,58128.5,11080.75,890.0,0.0,5764.5,34944.25,13573.0,464.0
2015-11-23 23:00:00,8106.0,52513.5,6341.0,1068.75,0.0,6684.25,47162.25,10392.75,0.0
2015-11-24 23:00:00,8105.0,54556.0,15920.5,682.0,0.0,6923.0,35271.5,14306.25,464.0
2015-11-25 23:00:00,8144.0,54704.25,17801.5,658.75,0.0,7531.25,36666.5,18188.5,0.0
2015-11-26 23:00:00,8118.0,48911.0,18090.75,815.75,0.0,7295.75,39963.5,10090.0,14166.75
2015-11-27 23:00:00,8124.0,42412.75,26428.75,862.5,0.0,6935.75,35952.5,4194.5,8866.25
2015-11-28 23:00:00,7867.0,37664.25,23113.75,736.75,0.0,5706.75,28212.0,3768.75,12792.0
2015-11-29 23:00:00,7474.0,47222.5,39583.75,827.25,0.0,6328.5,43787.5,15456.25,16345.0
2015-11-30 23:00:00,7585.0,55407.25,39194.0,730.5,0.0,6942.5,34616.75,7515.0,25028.5
2015-12-01 23:00:00,7488.0,69094.0,12651.0,1052.25,0.0,7787.25,27222.0,8312.5,24016.25
2015-12-02 23:00:00,7293.0,67999.0,2508.0,874.0,0.0,8547.5,32133.75,13809.25,26378.75
2015-12-03 23:00:00,7782.0,59511.75,11505.75,968.0,0.0,7424.5,34989.0,9037.25,19031.25
2015-12-04 23:00:00,7946.0,46711.0,5281.25,949.0,0.0,6653.75,35862.5,2394.75,15483.25
2015-12-05 23:00:00,7920.0,42697.75,5317.0,882.25,0.0,7519.5,32578.5,1314.5,11575.5
2015-12-06 23:00:00,7916.0,48453.75,1239.25,971.75,0.0,8126.0,30967.0,13452.0,20763.25
2015-12-07 23:00:00,7940.0,42665.75,10553.25,699.75,0.0,8258.0,37285.5,10287.25,14570.0
2015-12-08 23:00:00,7841.0,46651.75,11622.25,620.75,0.0,8243.5,42573.25,9923.75,23428.5
2015-12-09 23:00:00,7880.0,49466.75,14606.0,930.0,0.0,7587.25,47292.25,11298.5,17911.25
2015-12-10 23:00:00,7966.0,46895.5,4860.75,885.5,0.0,7166.5,50833.5,8003.0,13708.5
2015-12-11 23:00:00,8021.0,40133.5,14522.25,738.25,0.0,700.0,31126.25,5704.75,17938.5
2015-12-12 23:00:00,7488.0,38808.25,12688.25,841.0,0.0,384.0,24828.25,5972.25,14791.5
2015-12-13 23:00:00,7438.0,45060.5,3176.0,840.25,0.0,7110.75,34513.0,12733.5,19787.0
2015-12-14 23:00:00,7680.0,47579.75,2165.5,700.75,0.0,8515.0,35522.5,15627.25,22723.5
2015-12-15 23:00:00,7535.0,40098.0,2631.5,593.5,0.0,8074.0,37557.5,7819.5,21243.25
2015-12-16 23:00:00,7680.0,40930.75,12818.5,616.25,0.0,1437.75,34941.0,8201.5,21001.75
2015-12-17 23:00:00,7584.0,43339.0,3433.75,641.0,0.0,6020.75,29207.5,8056.75,24747.0
2015-12-18 23:00:00,7373.0,37773.25,2685.0,758.25,0.0,642.0,19976.75,3794.5,15796.0
2015-12-19 23:00:00,7368.0,35014.25,18399.0,760.5,0.0,251.5,28350.75,1736.5,19914.25
2015-12-20 23:00:00,7381.0,40373.0,6236.5,693.5,0.0,6040.0,35653.25,9004.75,16651.25
2015-12-21 23:00:00,7357.0,37248.25,8394.75,867.25,0.0,5444.5,34583.25,5660.75,20718.75
2015-12-22 23:00:00,7316.0,37869.25,5014.5,929.5,0.0,5512.75,30917.75,7980.25,14838.75
2015-12-23 23:00:00,7387.0,32118.5,3716.75,920.0,0.0,4448.5,15190.0,1829.75,19825.25
2015-12-24 23:00:00,7419.0,31713.75,2431.25,908.5,0.0,660.25,12617.5,3467.25,14006.75
2015-12-25 23:00:00,7402.0,29986.75,3662.0,885.0,0.0,4288.25,21348.5,1233.5,15517.0
2015-12-26 23:00:00,7392.0,35325.75,1535.0,908.25,0.0,565.25,16025.0,6495.0,15905.75
2015-12-27 23:00:00,7449.0,40608.25,1538.25,862.75,0.0,241.0,13364.5,9748.25,24721.5
2015-12-28 23:00:00,7448.0,43434.75,3686.75,705.5,0.0,218.75,12920.75,10858.5,29331.75
2015-12-29 23:00:00,7378.0,40392.0,13659.25,708.0,0.0,3040.5,17289.0,5673.5,31182.0
2015-12-30 23:00:00,7365.0,36875.0,27710.75,720.5,0.0,4660.0,22472.25,7091.0,25894.5
2015-12-31 23:00:00,7206.0,37817.5,1555.25,619.25,0.0,3643.75,19431.25,6432.75,2928.0
2016-01-01 23:00:00,7289.0,37735.5,10718.75,483.5,0.0,7592.5,30824.5,1942.75,2928.0
2016-01-02 23:00:00,7248.0,41725.75,14251.0,389.75,0.0,8292.5,26068.25,3957.0,2928.0
2016-01-03 23:00:00,7192.0,51319.5,27051.75,337.25,0.0,10139.0,38332.5,24918.0,2928.0
2016-01-04 23:00:00,6897.0,47577.25,3580.25,366.25,0.0,4049.5,38613.25,21987.75,2928.0
2016-01-05 23:00:00,7021.0,45031.0,974.75,465.75,0.0,3659.75,35983.25,13566.5,2928.0
2016-01-06 23:00:00,7078.0,41411.0,5357.25,507.0,0.0,9651.0,53334.75,20067.25,2928.0
2016-01-07 23:00:00,7050.0,43428.75,6135.75,616.5,0.0,8914.0,52510.75,11603.0,2928.0
2016-01-08 23:00:00,7104.0,39431.5,5169.25,489.25,0.0,3697.75,29771.5,4506.25,2928.0
2016-01-09 23:00:00,7199.0,42225.5,1966.25,557.75,0.0,3643.5,22625.25,1842.0,2928.0
2016-01-10 23:00:00,7169.0,54675.5,8342.5,559.75,0.0,9208.75,26418.0,11546.5,2928.0
2016-01-11 23:00:00,7217.0,68696.0,26363.75,693.0,0.0,10083.25,27438.5,3975.25,2928.0
2016-01-12 23:00:00,7145.0,68285.5,38852.0,720.0,0.0,10691.75,27803.25,7177.25,2928.0
2016-01-13 23:00:00,7394.0,61987.5,17069.5,875.0,0.0,10672.0,34811.0,9840.75,2928.0
2016-01-14 23:00:00,7409.0,63062.0,20845.0,768.75,0.0,10513.0,35627.75,20971.25,2928.0
2016-01-15 23:00:00,7448.0,52253.0,23133.0,665.25,0.0,4037.25,24857.5,4300.5,2928.0
2016-01-16 23:00:00,7445.0,47157.75,25020.25,516.5,0.0,3642.0,30192.0,4269.75,2928.0
2016-01-17 23:00:00,7376.0,52979.25,13908.25,638.0,0.0,9628.75,42418.0,21114.0,2928.0
2016-01-18 23:00:00,7472.0,49730.5,2586.25,514.75,0.0,10828.0,52354.5,23739.75,2928.0
2016-01-19 23:00:00,7411.0,55831.0,7389.5,616.25,0.0,10773.0,49674.0,28518.5,2928.0
2016-01-20 23:00:00,7396.0,57886.75,20090.75,800.75,0.0,10692.75,52791.75,32136.0,2928.0
2016-01-21 23:00:00,7478.0,47009.0,4127.75,757.75,0.0,10008.5,54141.25,16955.0,2928.0
2016-01-22 23:00:00,7399.0,40479.5,14728.75,524.0,0.0,9072.5,39831.75,8489.75,2928.0
2016-01-23 23:00:00,7336.0,42155.75,14310.5,641.5,0.0,3875.75,29571.75,1603.25,2928.0
2016-01-24 23:00:00,7083.0,44730.25,9581.5,729.75,0.0,3604.25,52012.75,10997.25,2928.0
2016-01-25 23:00:00,7105.0,51342.25,8103.5,996.25,0.0,9067.0,70094.5,10698.0,2928.0
2016-01-26 23:00:00,7283.0,54722.25,6530.5,1004.0,0.0,8251.5,58834.75,11657.5,2928.0
2016-01-27 23:00:00,7392.0,55460.5,11054.5,979.75,0.0,7812.25,51018.75,13969.75,2928.0
2016-01-28 23:00:00,7400.0,58964.25,6247.0,1239.25,0.0,8470.75,46828.0,7063.0,2928.0
2016-01-29 23:00:00,7412.0,61618.75,6691.5,1192.75,0.0,8215.75,34288.0,3636.0,2928.0
2016-01-30 23:00:00,7340.0,65173.5,25238.5,766.75,0.0,8207.25,30635.0,2772.75,2928.0
2016-01-31 23:00:00,7296.0,84636.0,19232.75,1113.0,0.0,8219.0,31360.5,14506.0,2928.0
2016-02-01 23:00:00,7340.0,86363.75,15005.5,1283.5,0.0,8274.75,42240.0,11508.75,2928.0
2016-02-02 23:00:00,7294.0,89412.75,21151.25,795.5,0.0,8895.75,47654.75,26534.75,2928.0
2016-02-03 23:00:00,7369.0,89941.25,35185.0,1128.25,0.0,8263.25,45454.75,17648.5,2928.0
2016-02-04 23:00:00,7392.0,84665.0,14047.5,1136.0,0.0,3652.0,33524.5,10860.25,2928.0
2016-02-05 23:00:00,7425.0,79851.75,18296.75,1516.75,0.0,5101.25,23154.5,1976.5,2928.0
2016-02-06 23:00:00,7423.0,72977.25,45285.25,1504.75,0.0,8309.25,24146.75,216.75,2928.0
2016-02-07 23:00:00,7387.0,72915.25,23232.25,1384.5,0.0,8252.25,29054.75,6424.0,2928.0
2016-02-08 23:00:00,7441.0,77338.0,28612.75,1575.5,0.0,8629.25,59618.0,19121.75,2928.0
2016-02-09 23:00:00,7459.0,83820.0,40990.75,873.25,0.0,6801.75,44470.0,24126.5,2928.0
2016-02-10 23:00:00,7477.0,78542.75,31107.5,1510.5,0.0,3728.75,55435.75,19608.75,2928.0
2016-02-11 23:00:00,7407.0,73538.0,9635.25,1678.75,0.0,3626.25,33370.75,19261.75,2928.0
2016-02-12 23:00:00,7368.0,67550.75,6116.5,1321.0,0.0,3644.0,28149.5,5964.5,2928.0
2016-02-13 23:00:00,7375.0,66100.25,12808.0,1587.75,0.0,3646.75,25005.5,3754.75,2928.0
2016-02-14 23:00:00,7396.0,64518.5,21898.75,1183.25,0.0,3647.75,33584.5,18921.25,2928.0
2016-02-15 23:00:00,7444.0,69281.0,16167.0,1114.25,0.0,3628.5,40664.5,24388.0,2928.0
2016-02-16 23:00:00,7479.0,67893.5,17529.5,913.25,0.0,3620.5,41723.75,16223.25,2928.0
2016-02-17 23:00:00,7402.0,65209.25,8601.75,1706.75,0.0,3615.0,36134.25,17612.0,2928.0
2016-02-18 23:00:00,7536.0,67513.25,33577.5,1278.75,0.0,3831.75,31039.0,24349.75,2928.0
2016-02-19 23:00:00,7403.0,62553.5,17301.0,1949.75,0.0,7634.75,27799.0,734.0,2928.0
2016-02-20 23:00:00,7273.0,86348.25,31130.5,1568.5,0.0,3753.5,20816.75,419.0,2928.0
2016-02-21 23:00:00,7354.0,95915.25,21518.75,2612.75,0.0,8154.75,34803.0,10694.5,2928.0
2016-02-22 23:00:00,7410.0,100626.0,16101.75,1586.75,0.0,3636.75,27019.75,26294.25,2928.0
2016-02-23 23:00:00,7381.0,93455.0,20999.25,2157.25,0.0,7025.5,37789.25,23497.5,2928.0
2016-02-24 23:00:00,7414.0,89799.75,18456.25,1555.25,0.0,3656.5,31085.0,22733.25,2928.0
2016-02-25 23:00:00,7397.0,83421.25,6701.25,2296.75,0.0,6659.75,30664.25,20229.25,2928.0
2016-02-26 23:00:00,7423.0,81187.5,31745.5,2442.5,0.0,3600.25,23987.25,7351.75,2928.0
2016-02-27 23:00:00,7432.0,78000.75,28833.5,1870.75,0.0,3589.75,18748.5,3326.25,2928.0
2016-02-28 23:00:00,7423.0,75146.5,14687.0,1486.75,0.0,3589.5,31380.0,23082.5,2928.0
2016-02-29 23:00:00,7535.0,79751.25,44006.75,1764.5,0.0,3600.25,26016.25,12915.75,2928.0
2016-03-01 23:00:00,7488.0,73042.75,16236.75,1878.75,0.0,7743.25,34617.25,14403.5,2928.0
2016-03-02 23:00:00,7497.0,79139.0,18011.0,1630.75,0.0,3611.5,30408.5,27433.25,2928.0
2016-03-03 23:00:00,7483.0,76327.0,28910.25,2082.25,0.0,6657.0,27813.0,12821.5,2928.0
2016-03-04 23:00:00,7489.0,75508.0,44288.25,2206.75,0.0,3835.5,22964.75,16706.0,2928.0
2016-03-05 23:00:00,7498.0,72125.5,20588.0,2138.25,0.0,6877.5,22130.75,7892.25,2928.0
2016-03-06 23:00:00,7488.0,67053.75,12683.5,1900.5,0.0,3608.0,28421.25,19030.25,2928.0
2016-03-07 23:00:00,7483.0,68190.5,9305.0,1860.5,0.0,3659.25,31318.25,17532.75,2928.0
2016-03-08 23:00:00,7241.0,62163.5,6690.75,2465.25,0.0,8402.5,41188.0,10498.75,2928.0
2016-03-09 23:00:00,7200.0,62188.25,21841.25,2621.25,0.0,4011.0,28903.75,13324.0,2928.0
2016-03-10 23:00:00,7209.0,63604.75,38168.0,1825.75,0.0,3647.0,31041.75,23590.0,2928.0
2016-03-11 23:00:00,7491.0,57941.0,27163.5,1870.75,0.0,3643.75,23583.5,17401.75,2928.0
2016-03-12 23:00:00,7460.0,59232.75,25013.0,2050.25,0.0,3634.25,21829.75,5115.25,2928.0
2016-03-13 23:00:00,7411.0,56128.75,20461.0,3026.75,0.0,3645.25,28766.5,15163.0,2928.0
2016-03-14 23:00:00,7503.0,58840.75,20696.75,1937.5,0.0,3655.5,40520.75,28817.5,2928.0
2016-03-15 23:00:00,7501.0,55302.5,5589.0,2543.0,0.0,9005.25,33200.75,13195.0,2928.0
2016-03-16 23:00:00,7492.0,58485.0,1985.25,3258.0,0.0,9107.75,24553.25,18639.5,2928.0
2016-03-17 23:00:00,7489.0,61247.25,15167.75,3270.25,0.0,3961.0,22682.5,11834.25,2928.0
2016-03-18 23:00:00,7439.0,56897.25,9029.25,2751.25,0.0,3659.5,20597.0,5771.75,2928.0
2016-03-19 23:00:00,7446.0,56481.75,3218.5,3329.25,0.0,3685.25,14167.25,6483.0,2928.0
2016-03-20 23:00:00,7392.0,68550.75,11791.75,3348.75,0.0,10144.0,24465.0,13865.0,2928.0
2016-03-21 23:00:00,7392.0,63121.25,13800.25,2880.25,0.0,9325.5,23481.25,12096.5,2928.0
2016-03-22 23:00:00,7410.0,58494.0,9116.25,2471.75,0.0,9883.5,24460.5,14719.25,2928.0
2016-03-23 23:00:00,7389.0,59309.75,26886.25,2755.5,0.0,3910.75,23406.0,17597.75,2928.0
2016-03-24 23:00:00,7363.0,54565.25,3141.25,2528.0,0.0,3632.0,22403.75,13235.0,2928.0
2016-03-25 23:00:00,7358.0,55174.0,14729.5,2485.25,0.0,8704.25,14160.75,1509.0,2928.0
2016-03-26 23:00:00,6995.0,53677.5,11015.25,3531.75,0.0,9485.5,13108.0,3984.0,2806.0
2016-03-27 22:00:00,7296.0,58713.5,13435.75,3152.75,0.0,7875.75,13906.75,3906.5,2928.0
2016-03-28 22:00:00,7298.0,64549.75,16464.5,2806.5,0.0,8230.75,22438.5,16462.5,2928.0
2016-03-29 22:00:00,7279.0,62706.5,5984.5,3068.75,0.0,9488.5,26511.75,9036.0,2928.0
2016-03-30 22:00:00,7207.0,70314.75,11676.75,3688.5,0.0,2748.0,14756.0,14600.5,2928.0
2016-03-31 22:00:00,7113.0,79751.75,26927.75,3435.25,0.0,3215.0,7477.5,14863.0,2928.0
2016-04-01 22:00:00,7125.0,89972.75,22961.25,3875.75,0.0,9795.75,18301.25,10364.5,2928.0
2016-04-02 22:00:00,7169.0,93262.75,36764.25,3916.0,0.0,6810.75,12911.25,2007.5,2928.0
2016-04-03 22:00:00,7166.0,89090.25,7662.5,3619.5,0.0,2707.75,8826.0,10470.5,2928.0
2016-04-04 22:00:00,6915.0,94619.25,2349.5,3886.5,0.0,2703.0,8337.5,10714.75,2928.0
2016-04-05 22:00:00,6708.0,97375.25,23235.75,2744.25,0.0,3106.75,9068.0,6439.75,2928.0
2016-04-06 22:00:00,6878.0,94730.75,5931.5,2575.5,0.0,7241.25,18535.25,11193.25,2928.0
2016-04-07 22:00:00,6905.0,95940.25,35363.5,1771.5,0.0,2642.75,16034.25,9797.0,2928.0
2016-04-08 22:00:00,7003.0,96278.75,34120.25,2145.75,0.0,3249.75,10720.5,6097.5,2928.0
2016-04-09 22:00:00,7008.0,81765.25,32348.25,3228.5,0.0,7759.5,24763.25,2228.5,2928.0
2016-04-10 22:00:00,7032.0,79411.5,9517.5,4177.0,0.0,8246.5,25909.0,12236.75,2928.0
2016-04-11 22:00:00,7160.0,80928.0,2118.25,3767.5,0.0,5695.25,20123.5,15950.75,2928.0
2016-04-12 22:00:00,7104.0,84509.75,5547.5,3929.75,0.0,6659.5,15658.5,15903.25,2928.0
2016-04-13 22:00:00,7143.0,97283.0,36535.5,2764.0,0.0,3082.0,16199.0,11952.25,2928.0
2016-04-14 22:00:00,7161.0,89620.75,8908.5,3362.5,0.0,7494.75,19389.75,18482.75,2928.0
2016-04-15 22:00:00,7104.0,81511.75,5544.5,4071.25,0.0,7190.75,16615.75,7579.5,2928.0
2016-04-16 22:00:00,7065.0,79760.75,17081.0,3414.25,0.0,4908.5,25675.0,3534.5,2928.0
2016-04-17 22:00:00,6994.0,100008.75,13404.0,2584.0,0.0,7684.0,26040.75,15667.0,2928.0
2016-04-18 22:00:00,7008.0,110634.25,22554.5,3591.0,0.0,8807.0,25795.5,13040.0,2928.0
2016-04-19 22:00:00,7030.0,102285.5,24687.0,4190.75,0.0,4980.25,19679.25,17065.25,2928.0
2016-04-20 22:00:00,7059.0,95937.25,2684.25,4698.75,0.0,2991.5,13803.0,21319.5,2928.0
2016-04-21 22:00:00,7088.0,91042.75,5625.0,4315.5,0.0,5228.75,19632.25,13043.5,2928.0
2016-04-22 22:00:00,7058.0,90781.25,2508.5,3007.0,0.0,382.5,10673.0,4219.5,2928.0
2016-04-23 22:00:00,6951.0,97102.25,41941.75,3226.0,0.0,0.0,12644.75,2656.25,2928.0
2016-04-24 22:00:00,6915.0,89297.0,30861.0,3333.5,0.0,0.0,18328.25,12787.75,2928.0
2016-04-25 22:00:00,7090.0,85893.5,18543.0,3782.25,0.0,0.0,18922.0,24087.25,2928.0
2016-04-26 22:00:00,7108.0,83063.75,11775.75,2385.25,0.0,0.0,21991.0,12023.25,2928.0
2016-04-27 22:00:00,6900.0,84386.75,5599.5,3800.25,0.0,0.0,20744.0,23962.75,2928.0
2016-04-28 22:00:00,7026.0,79257.5,447.0,4743.5,0.0,0.0,16685.25,12977.75,2928.0
2016-04-29 22:00:00,7000.0,76149.0,5275.25,5000.25,0.0,0.0,8684.75,4736.5,2928.0
2016-04-30 22:00:00,6922.0,77268.0,11598.25,3221.75,0.0,0.0,6216.0,678.0,2928.0
2016-05-01 22:00:00,6938.0,96247.0,15120.25,3023.0,0.0,0.0,8334.75,9853.5,2928.0
2016-05-02 22:00:00,7188.0,100326.5,29561.0,3121.25,0.0,0.0,9828.75,10316.5,2928.0
2016-05-03 22:00:00,7163.0,112493.0,48366.75,2615.5,0.0,0.0,9280.25,14515.75,2928.0
2016-05-04 22:00:00,7295.0,100697.75,25763.25,3874.25,0.0,0.0,6351.0,2975.25,2928.0
2016-05-05 22:00:00,7296.0,93757.0,2984.75,4683.25,0.0,0.0,5230.25,10588.25,2928.0
