timestamp,Braunkohle,Kernenergie,wind offshore,Wasserkraft,Sonstige Konventionelle,Sonstige Erneuerbare,Biomasse,Wind Onshore,Photovoltaik,Steinkohle,Pumpspeicher,Erdgas,Gesamt (Netzlast),Residuallast,Stromerzeugung
2015-06-02 22:00:00,311277.25,217771.25,26823.25,50739.25,133985.0,2241.0,89222.0,323231.0,177704.75,108388.5,31036.75,27350.25,1406184.25,878425.25,20193.5
2015-06-03 22:00:00,336703.0,215275.75,2418.5,50534.0,112596.0,2241.5,93640.0,41775.0,218297.75,107379.5,33074.0,28634.5,1196726.5,934235.25,16737.5
2015-06-04 22:00:00,333919.75,216137.25,18600.75,49059.0,126992.0,2225.0,92216.25,134855.25,216419.25,103980.75,37450.75,28426.0,1310531.75,940656.5,18482.75
2015-06-05 22:00:00,303521.75,214536.5,24224.25,48586.5,97962.5,2249.0,92023.0,168864.75,181009.75,77564.0,30245.0,26261.5,1174324.0,800225.25,26737.5
2015-06-06 22:00:00,281204.75,210763.0,19004.75,46499.5,99463.0,2212.5,92687.5,90963.75,186589.75,60139.0,28583.75,26271.0,1052549.5,755991.25,29139.0
2015-06-07 22:00:00,330963.0,217632.0,15803.5,46392.0,153079.25,2268.75,91577.5,142078.75,119035.5,216731.25,27415.0,29736.0,1373450.0,1096532.25,16861.0
2015-06-08 22:00:00,341631.75,219514.5,11313.75,45652.0,192883.75,2524.0,90151.5,101304.0,97875.5,245201.75,32838.5,32515.5,1413813.25,1203320.0,14260.0
2015-06-09 22:00:00,349217.75,217880.0,9874.0,48729.5,188483.5,2868.75,89954.5,74324.5,143399.0,253309.0,29281.25,28644.5,1418292.25,1190694.75,14751.5
2015-06-10 22:00:00,329313.25,216931.25,4710.25,50428.25,186848.25,2838.25,91738.5,55090.5,172317.75,266220.75,32084.25,28220.75,1404924.25,1172805.75,13366.25
2015-06-11 22:00:00,327440.25,215402.0,8783.0,49637.25,176483.0,2813.0,92208.5,46994.0,199814.75,272733.25,30970.75,28199.25,1396584.25,1140992.5,13998.0
2015-06-12 22:00:00,311725.5,206699.0,23139.5,50103.75,106759.25,2541.0,91771.0,114343.5,143344.0,87656.75,22887.25,22813.5,1183551.0,902724.0,13739.25
2015-06-13 22:00:00,283104.5,203701.0,14474.25,50527.25,107221.25,2542.5,92758.0,103283.25,166147.25,61658.75,24254.5,24163.0,1055201.25,771296.5,21105.25
2015-06-14 22:00:00,324649.25,209943.75,19495.25,51296.75,154806.25,2721.5,92328.0,97091.75,133095.75,224080.0,28590.0,27879.0,1354365.75,1104683.0,8227.0
2015-06-15 22:00:00,329922.75,213264.0,13948.0,52145.0,164608.25,2784.75,92054.25,77089.0,137919.5,265613.25,23269.0,26777.5,1379174.25,1150217.75,9138.5
2015-06-16 22:00:00,322231.75,213903.25,30859.75,52912.0,142959.5,2840.5,91517.25,90243.75,192863.0,234241.25,27048.25,28103.75,1383312.0,1069345.5,11644.25
2015-06-17 22:00:00,342852.5,212884.5,32746.5,52878.25,162254.75,2750.25,90885.25,186895.25,87712.25,256004.25,33308.75,21392.0,1398559.0,1091205.0,15533.0
2015-06-18 22:00:00,332797.75,200087.5,36075.5,52199.75,146798.0,2833.75,90775.0,186404.75,104665.0,253086.75,28499.25,26189.25,1383682.75,1056537.5,14887.25
2015-06-19 22:00:00,300758.0,180704.0,15562.75,53231.0,108629.25,2880.5,91015.0,127453.5,107566.75,101467.0,25802.25,22773.5,1158266.5,907683.5,13421.0
2015-06-20 22:00:00,302685.25,177535.5,10671.0,53412.5,108550.75,2687.75,91858.25,63819.25,107638.0,71014.5,29336.25,21358.25,1066681.5,884553.25,19068.75
2015-06-21 22:00:00,326170.0,183632.5,6750.25,52469.75,177330.25,2707.75,91203.5,119582.25,90984.0,256820.25,38097.0,28282.0,1364658.0,1147341.5,12531.25
2015-06-22 22:00:00,348373.25,204960.5,23737.0,51108.0,166094.0,2973.0,91188.0,168245.0,126520.5,280781.75,16589.5,26941.75,1403901.25,1085398.75,14771.0
2015-06-23 22:00:00,352062.0,216097.75,27716.5,50963.75,164344.5,2963.25,87949.5,162552.75,132834.25,258697.0,28401.75,26408.5,1418049.0,1094945.5,13208.0
2015-06-24 22:00:00,346084.25,215983.5,2865.75,50585.0,178515.0,2955.75,91990.5,48914.0,175956.75,285539.5,31549.0,21981.75,1400194.0,1172457.5,16089.5
2015-06-25 22:00:00,344033.5,214712.5,2245.75,51532.5,173287.25,2849.75,91940.0,25408.75,157908.75,296206.75,29922.75,17634.0,1374364.75,1188801.5,13068.0
2015-06-26 22:00:00,347437.25,209958.75,8142.75,50768.5,110572.25,2661.5,92399.0,150722.0,112502.75,127723.5,24640.0,14786.25,1177172.75,905805.25,19419.25
2015-06-27 22:00:00,323802.5,195677.25,11208.75,50727.0,105319.5,2610.0,92888.0,61313.25,186137.75,79084.75,22327.75,31827.25,1049237.0,790577.25,24063.75
2015-06-28 22:00:00,356216.0,198881.5,5667.5,50934.0,174144.75,2707.0,92172.25,46859.75,182153.75,291929.5,33727.25,26985.0,1360981.75,1126300.75,11371.25
2015-06-29 22:00:00,331747.5,196911.0,2119.75,51478.5,185654.75,2714.5,91406.75,37789.0,207983.25,319439.5,35321.5,26347.25,1382484.25,1134592.25,12679.25
2015-06-30 22:00:00,333022.5,206299.75,26174.75,51458.0,162994.25,2297.25,91089.5,118749.25,217829.0,291209.75,35284.75,32562.25,1423537.0,1060784.0,17002.0
2015-07-01 22:00:00,347933.25,206343.0,36830.5,52177.25,162765.0,2279.5,90944.75,185107.75,212960.75,258314.25,45542.25,30436.0,1461593.75,1026694.75,20569.5
2015-07-02 22:00:00,341379.75,175014.25,6006.0,51039.5,178117.0,2505.5,90570.75,80498.75,189465.75,268038.25,39999.5,52350.25,1433013.25,1157042.75,21041.75
2015-07-03 22:00:00,329540.0,151614.25,9806.5,50181.25,140078.0,2100.75,89963.25,72082.75,196261.5,190187.0,30099.5,28916.5,1216157.25,938006.5,22442.75
2015-07-04 22:00:00,329517.75,153796.75,6067.75,49270.5,102302.0,2085.5,89429.75,80317.5,174594.0,136384.0,28524.25,27361.0,1106196.75,845217.5,22780.5
2015-07-05 22:00:00,358495.75,156094.0,26693.25,48862.25,164797.0,2195.75,90811.0,163693.5,190644.25,214223.0,41057.75,36284.5,1407216.5,1026185.5,20247.75
2015-07-06 22:00:00,365025.0,155877.5,15158.0,49112.0,173792.5,2176.25,90662.25,85404.75,184434.5,248633.25,29221.0,45177.0,1438257.75,1153260.5,17614.0
2015-07-07 22:00:00,353150.75,150446.0,45049.5,48988.75,126688.5,2249.25,89981.25,366535.0,127194.25,197440.0,22896.25,27054.0,1436067.25,897288.5,17282.75
2015-07-08 22:00:00,335797.0,146972.5,49376.75,47660.0,122709.25,2310.25,89734.25,372870.75,137694.0,172600.5,23959.25,30480.75,1411164.25,851222.75,16367.75
2015-07-09 22:00:00,330701.25,153994.75,22914.0,47376.0,126376.25,2404.0,90102.0,215243.75,200968.5,207760.75,25730.5,28177.0,1376786.0,937659.75,23227.5
2015-07-10 22:00:00,318507.0,157331.5,5651.5,45791.25,114741.0,2289.75,92336.5,43630.5,193950.0,171898.25,25134.5,25411.75,1170569.25,927337.25,11714.0
2015-07-11 22:00:00,335896.0,154393.25,11963.0,44706.25,95537.75,2247.0,92527.5,101833.25,140937.5,111361.5,17085.0,24893.75,1082322.5,827588.75,22721.0
2015-07-12 22:00:00,383175.5,157424.0,2707.0,44010.25,166376.75,2385.5,91337.75,111312.0,75684.25,252772.5,30952.25,25897.0,1386611.5,1196908.25,11503.0
2015-07-13 22:00:00,383020.75,157281.75,1972.0,46137.25,175934.5,2420.0,91091.25,115347.75,108583.5,279159.0,27500.75,25403.75,1422298.5,1196395.25,14979.5
2015-07-14 22:00:00,373437.75,157184.5,6927.25,45533.25,198508.25,2282.0,92049.75,46167.75,162619.5,283844.25,30589.0,40422.0,1419442.75,1203728.25,15455.0
2015-07-15 22:00:00,357600.5,155645.5,7481.0,45070.25,196024.5,2345.0,92082.25,30693.5,183513.25,283319.0,37933.25,40093.5,1422858.75,1201171.0,15625.75
2015-07-16 22:00:00,355815.0,153522.5,37793.25,44371.0,179435.25,2332.25,91253.0,148407.75,168474.25,265098.75,32797.75,27846.25,1411155.75,1056480.5,21614.0
2015-07-17 22:00:00,351624.75,153407.75,27817.0,44210.75,117825.25,2179.75,91930.5,127152.25,148599.75,205230.0,24351.0,26334.25,1173462.0,869893.0,19862.75
2015-07-18 22:00:00,352109.0,155378.75,16706.75,41754.5,100673.75,2167.5,91585.25,116474.5,108780.25,158590.0,19022.5,35125.25,1075339.25,833377.75,16828.0
2015-07-19 22:00:00,383832.0,154806.25,15827.75,43225.75,164527.25,2366.75,90157.0,110661.0,145534.0,233139.0,34855.75,49842.75,1375381.75,1103359.0,14214.0
2015-07-20 22:00:00,365307.5,148792.25,37421.75,44170.0,162608.75,2401.5,88590.0,166761.75,172693.5,264349.25,31765.75,56961.5,1432158.75,1055281.75,20458.0
2015-07-21 22:00:00,398677.0,150936.5,14400.75,43724.25,179008.75,2438.5,89044.5,68519.75,165599.0,277226.0,20835.25,65358.5,1435284.0,1186764.5,16799.5
2015-07-22 22:00:00,404047.5,152975.5,10328.0,44128.75,175609.5,2480.5,89822.75,68933.0,132928.5,274455.5,22567.75,69783.5,1407231.0,1195041.5,15439.0
2015-07-23 22:00:00,384870.75,174189.25,10409.75,43569.0,166014.5,2490.25,90694.75,74287.0,169176.5,251373.25,26915.0,49009.5,1380103.75,1126230.5,15181.75
2015-07-24 22:00:00,292918.5,170105.5,37347.0,42415.25,101004.75,2227.75,90776.5,405351.25,135593.25,49112.25,15243.75,30248.25,1203321.0,625029.5,22510.75
2015-07-25 22:00:00,274977.0,164869.0,27926.0,41215.25,97306.25,2257.0,90503.0,245750.0,177346.75,57138.25,23509.5,37022.75,1056176.25,605153.5,20454.25
2015-07-26 22:00:00,382828.5,186283.25,26008.0,39462.25,111630.5,2330.75,89642.5,247722.0,113896.0,155203.75,22433.5,25434.25,1352494.0,964868.0,21972.25
2015-07-27 22:00:00,358624.75,182843.25,37309.75,39918.75,98557.0,2241.25,88924.5,394006.0,123038.25,95416.0,23460.5,31038.5,1388360.75,834006.75,16160.75
2015-07-28 22:00:00,377086.25,178988.25,47368.25,39549.0,93239.25,2257.25,89253.5,344947.0,118725.0,117944.5,21501.0,39368.0,1378486.0,867445.75,19575.0
2015-07-29 22:00:00,361922.25,177096.25,52908.5,41001.75,86384.0,2258.5,89678.25,334285.25,151512.0,119212.0,22346.25,43813.75,1377652.75,838947.0,20454.0
2015-07-30 22:00:00,407860.0,187622.5,27556.0,39088.25,87824.0,2346.75,89987.0,112514.25,188271.5,133899.75,24936.5,27613.25,1334274.0,1005932.25,18441.0
2015-07-31 22:00:00,372276.0,185608.25,4535.5,37143.75,85284.0,2253.5,88882.0,58927.0,157697.0,78492.25,25862.75,32308.5,1140056.5,918897.0,16266.5
2015-08-01 22:00:00,330760.0,176628.25,3960.0,39845.25,87573.25,2204.75,88203.25,36617.0,183835.25,48840.25,20834.5,42788.0,1040171.75,815759.5,20337.25
2015-08-02 22:00:00,389429.25,186830.25,22996.0,39499.5,109881.0,2170.25,88370.5,102528.25,203408.25,158360.5,30937.25,26479.25,1341428.5,1012496.0,18188.25
2015-08-03 22:00:00,388384.5,188275.5,13808.25,39605.75,112758.5,2221.75,87616.0,153487.5,139899.75,221276.0,22645.75,28164.25,1378695.0,1071499.5,20418.75
2015-08-04 22:00:00,393377.0,189266.0,10566.5,41123.0,110401.5,2237.5,88262.0,54508.0,194809.0,252300.0,25192.25,24681.25,1356978.75,1097095.25,17844.5
2015-08-05 22:00:00,385273.25,188083.75,17846.0,41190.5,115849.25,2194.0,88661.75,81220.0,190601.5,262892.75,33426.25,23514.5,1385305.25,1095637.75,22680.25
2015-08-06 22:00:00,386070.75,200423.0,3273.0,40427.5,110807.75,2131.5,88408.75,69198.25,176365.25,273294.75,27524.5,25864.25,1359287.25,1110450.75,20074.5
2015-08-07 22:00:00,353650.25,199568.5,7884.25,40438.5,91578.5,1988.25,89192.5,121174.0,157084.0,132633.75,22139.0,28359.25,1189120.25,902978.0,17208.5
2015-08-08 22:00:00,342596.75,207397.5,2431.0,39368.25,86137.0,1889.0,89308.5,65743.0,171796.75,89138.75,24222.25,31342.0,1077699.75,837729.0,19566.0
2015-08-09 22:00:00,382184.75,214911.0,2987.25,40724.5,109472.5,2162.75,88761.25,72776.5,149189.5,248397.5,35812.75,24709.75,1349076.0,1124122.75,17023.0
2015-08-10 22:00:00,382863.75,217792.5,3992.25,41849.5,117576.0,2212.25,87966.25,78365.0,166505.5,292769.25,30663.75,24389.0,1389722.0,1140859.25,20986.0
2015-08-11 22:00:00,387138.75,218576.75,6187.75,41182.75,120435.75,2155.5,88764.0,69161.5,154921.25,316812.0,27560.0,26414.5,1387330.0,1157059.5,17900.5
2015-08-12 22:00:00,376479.5,233095.5,32308.5,38838.0,105132.75,2162.0,89034.75,158313.0,182843.5,274749.75,21206.5,33929.75,1393746.25,1020281.25,22911.0
2015-08-13 22:00:00,361568.0,239852.5,35026.75,37900.25,104068.0,2186.25,89117.75,174742.0,146496.0,246148.25,24574.0,27482.75,1370371.75,1014107.0,20217.75
2015-08-14 22:00:00,322192.75,248789.75,8104.25,37490.0,86110.75,2076.5,89143.0,61800.75,121590.25,173262.5,19002.5,30370.25,1153315.5,961820.25,15808.5
2015-08-15 22:00:00,310469.5,252442.0,19145.5,38797.25,89473.75,2041.25,88903.25,72583.5,56385.75,149385.0,11441.25,34295.0,1063923.5,915808.75,14798.25
2015-08-16 22:00:00,376461.0,253164.25,24232.75,41627.5,127384.5,2113.0,89313.25,115278.5,49826.25,237353.5,28999.5,30173.0,1347075.75,1157738.25,17220.75
2015-08-17 22:00:00,382902.5,253495.25,25358.0,43765.25,129369.25,2130.25,90391.0,90762.0,94327.5,261598.0,25635.25,23198.5,1363137.75,1152690.25,18572.5
2015-08-18 22:00:00,415275.5,254817.25,7516.5,43310.75,127675.0,2127.75,90633.75,27790.75,104524.0,253869.75,24020.5,23078.75,1355961.0,1216129.75,16611.25
2015-08-19 22:00:00,418866.5,253930.75,3796.0,43762.75,123106.25,2116.5,91024.5,22609.25,123529.25,273452.5,20834.25,21460.25,1363692.5,1213758.0,19616.25
2015-08-20 22:00:00,416273.0,240423.25,8559.0,40020.0,109803.0,2105.5,91515.5,42197.0,173469.25,242863.5,22825.5,24579.5,1342451.75,1118226.5,16712.5
2015-08-21 22:00:00,390368.0,250049.5,22112.75,36996.25,83025.75,1810.25,91308.5,95013.75,186346.75,101922.25,19507.0,23083.75,1156390.25,852917.0,17602.0
2015-08-22 22:00:00,317846.25,235772.25,48513.5,34285.0,88123.25,1799.25,91184.25,248168.25,171316.75,50668.25,22516.75,22200.5,1069342.25,601343.75,28362.5
2015-08-23 22:00:00,404601.75,247707.5,33374.25,33299.25,108456.5,2208.25,91406.0,221302.75,120085.25,193070.5,28851.5,24714.5,1374361.5,999599.25,16206.25
2015-08-24 22:00:00,369354.5,242005.25,49973.0,36485.75,113171.0,2250.75,90677.0,351305.75,127302.0,155283.0,26295.5,24043.0,1409083.5,880502.75,23806.0
2015-08-25 22:00:00,402496.25,242533.5,52252.25,38503.5,108156.0,2253.25,91211.0,232381.25,180242.5,198035.25,23649.5,22062.0,1411981.25,947105.25,22944.75
2015-08-26 22:00:00,392138.0,247130.5,43390.5,38317.25,114680.25,2248.0,91247.0,194794.25,119739.5,264777.25,32812.5,22193.0,1414906.0,1056981.75,15348.25
2015-08-27 22:00:00,398004.5,251412.5,22164.25,38685.0,111026.0,2160.25,91660.25,68404.75,107128.75,343916.5,31218.0,34220.25,1380512.75,1182815.0,16953.25
2015-08-28 22:00:00,399092.75,250378.0,13413.0,37302.25,100693.25,1778.75,90989.0,28552.75,172191.5,170404.5,23660.25,31530.75,1174553.5,960396.25,18114.75
2015-08-29 22:00:00,366891.5,248220.5,5002.5,34355.25,90488.5,1765.0,91333.5,38570.0,162396.25,122391.25,23119.25,30750.25,1079632.25,873663.5,22745.0
2015-08-30 22:00:00,374879.25,248900.25,16268.25,35328.0,112852.0,2014.25,90458.0,78775.0,166717.25,320576.25,46144.25,31909.5,1395918.0,1134157.5,17622.5
2015-08-31 22:00:00,358430.25,250476.25,45362.0,38358.75,121820.75,2036.75,90532.5,169191.0,94595.5,348013.5,29846.0,40904.25,1435239.75,1126091.25,21188.75
2015-09-01 22:00:00,386878.75,252864.0,55391.75,39312.25,171922.75,2013.25,90828.75,139936.5,120105.0,301666.25,23469.75,22318.0,1410018.25,1094585.0,20675.5
2015-09-02 22:00:00,395783.75,250230.25,51440.75,39213.5,128997.0,1994.0,91341.0,60937.75,91535.5,344939.25,28790.5,35695.5,1400276.0,1196362.0,15220.25
2015-09-03 22:00:00,384412.75,251945.75,35458.75,43017.75,131713.0,1965.5,91866.75,185877.25,123201.0,276820.5,24222.75,21677.25,1384113.25,1039576.25,18582.75
2015-09-04 22:00:00,303601.5,242819.5,46857.75,40010.0,92270.5,2003.25,92042.0,389602.75,95646.25,61527.75,23380.25,22748.5,1188822.75,656716.0,22975.5
2015-09-05 22:00:00,238293.75,210430.75,40376.25,40508.0,101112.0,2009.75,92457.0,458040.25,97597.75,50793.75,17439.75,19645.75,1099124.25,503110.0,31857.25
2015-09-06 22:00:00,391034.0,252832.25,22301.75,37257.5,117954.5,2103.5,92086.25,139803.0,89034.5,282896.25,26983.5,23661.75,1382586.75,1131447.5,13007.75
2015-09-07 22:00:00,428175.5,252415.75,11571.75,38357.0,121169.75,2122.5,91980.0,69665.75,117961.25,343414.75,25944.0,24059.25,1414328.0,1215129.25,15636.5
2015-09-08 22:00:00,448891.25,252758.75,5157.75,36326.0,118220.75,2141.25,92178.75,83773.75,142308.25,329660.75,19709.25,29310.5,1401616.0,1170376.25,17623.5
2015-09-09 22:00:00,435335.5,252322.25,16624.75,35106.5,119867.5,2228.0,92361.75,130173.0,141591.5,279040.75,24129.5,25255.0,1404584.0,1116194.75,16647.25
2015-09-10 22:00:00,431158.75,251336.5,32165.0,34886.0,108476.5,2242.5,93806.0,117658.75,138020.25,268119.25,29461.0,24639.0,1393470.25,1105626.25,12834.25
2015-09-11 22:00:00,410380.0,250851.75,27647.0,33543.5,84464.5,1992.75,94777.75,117242.25,131438.0,193317.5,17900.75,22498.0,1196281.25,919954.0,18712.0
2015-09-12 22:00:00,416142.5,240394.0,16807.75,30490.0,78524.75,1896.0,94369.25,113834.5,96787.5,131324.0,13265.0,21659.25,1093266.25,865836.5,19666.75
2015-09-13 22:00:00,431489.5,247540.25,25995.75,32278.25,112979.0,1970.25,94157.5,192470.25,70733.0,257513.75,29003.75,24122.5,1407604.75,1118405.75,17009.0
2015-09-14 22:00:00,387040.25,250891.75,53067.5,39158.75,108329.75,1954.25,93538.25,309350.5,95002.5,195537.25,23054.75,30397.75,1447300.5,989880.0,17929.75
2015-09-15 22:00:00,419185.5,249725.75,37471.25,37554.5,405787.0,2008.5,93212.75,267351.0,70322.75,239973.0,25629.25,33142.0,1450007.5,1074862.5,13254.0
2015-09-16 22:00:00,379446.5,238955.5,53627.5,36770.0,111691.25,1982.25,92594.25,391476.0,76104.5,194574.5,18598.5,42710.0,1458469.0,937261.0,14426.0
2015-09-17 22:00:00,426199.75,249873.5,25849.5,37116.5,109922.25,2053.5,92786.25,172997.5,111527.75,281077.25,21938.25,23905.5,1400770.5,1090395.75,18291.0
2015-09-18 22:00:00,439772.25,250695.25,10885.75,35489.0,491341.0,1937.75,92993.75,76718.75,105756.5,172295.0,23387.0,21780.75,1186330.25,992969.25,17356.5
2015-09-19 22:00:00,421317.25,248258.25,26053.0,33017.75,76898.25,1958.25,92635.25,140167.25,90975.25,91608.5,15393.0,21986.75,1090959.75,833764.25,28098.25
2015-09-20 22:00:00,438085.75,249817.0,18042.5,31812.5,114519.25,2221.0,92471.5,71340.0,133641.75,316346.5,27241.0,40277.75,1390748.5,1167724.25,14838.0
2015-09-21 22:00:00,412417.75,247460.5,27265.25,33554.75,119422.0,2207.0,92546.25,152469.25,66472.25,342632.75,24406.75,37890.5,1435608.0,1189401.25,19338.25
2015-09-22 22:00:00,443341.5,251582.0,2167.25,36756.25,115643.75,2357.0,93403.5,75820.25,64207.0,388991.0,30659.0,52211.0,1434547.0,1292352.5,24378.25
2015-09-23 22:00:00,419513.5,247256.25,35153.25,37948.5,113215.0,2208.75,92805.0,157344.5,99773.0,311845.25,21940.75,37885.75,1433948.25,1141677.5,23230.5
2015-09-24 22:00:00,441946.25,236004.0,25134.5,36494.5,112626.25,2304.25,93162.5,60488.0,104588.5,350781.0,30750.0,33878.5,1413457.25,1223246.25,14561.5
2015-09-25 22:00:00,429081.0,221873.25,6739.25,35069.75,83951.5,2308.75,93676.5,57646.75,94858.5,260299.0,21408.25,22690.0,1212919.75,1053675.25,18516.75
2015-09-26 22:00:00,421092.25,221354.25,6856.5,31862.75,80017.25,2266.5,93933.75,84852.25,130183.75,136771.0,19260.0,22965.0,1095111.0,873218.5,24108.0
2015-09-27 22:00:00,443644.75,222612.0,2541.5,31740.75,118387.25,2490.5,94387.0,83345.5,130786.5,331334.25,31343.25,33073.5,1407247.5,1190574.0,19850.0
2015-09-28 22:00:00,428696.75,223464.5,1801.75,34661.75,290363.25,2490.5,94004.0,163113.25,142000.5,325359.75,29815.25,33368.25,1446055.0,1139139.5,21690.0
2015-09-29 22:00:00,434234.0,223386.75,2586.5,33542.5,120321.75,2464.0,93100.75,146542.75,159769.75,343423.25,33353.25,34042.5,1439201.0,1130302.0,18764.0
2015-09-30 22:00:00,426387.0,223653.25,4214.75,32037.75,123220.5,2031.0,92475.5,103322.5,169808.0,365198.0,29846.0,27439.0,1411533.5,1134188.25,22539.5
2015-10-01 22:00:00,430142.0,223610.5,5392.0,29878.5,123100.0,2097.0,92584.5,71689.25,160641.0,384011.0,31760.5,24288.5,1387105.25,1149383.0,19847.5
2015-10-02 22:00:00,407282.0,222598.0,6509.25,29876.75,86493.75,2099.5,93039.25,58469.75,134111.75,216858.5,24889.75,24735.0,1103941.75,904851.0,15659.0
2015-10-03 22:00:00,419787.25,221415.75,6293.75,28225.5,86439.0,2076.75,93024.5,49201.0,72106.75,200254.25,20047.25,22882.25,1081326.0,953724.5,20305.25
2015-10-04 22:00:00,420037.25,219754.75,22887.75,28538.0,108213.0,2025.25,93471.0,94152.0,101552.75,338782.5,28483.25,29586.75,1381206.5,1162614.0,13251.5
2015-10-05 22:00:00,409419.75,186235.25,59658.75,33211.5,130580.25,2003.25,93930.0,233524.5,56156.25,326447.25,25378.75,53657.5,1462233.25,1112893.75,14460.5
2015-10-06 22:00:00,410042.5,191239.5,41136.25,35618.0,122156.0,2049.75,94135.25,167183.0,37457.25,345026.0,29445.25,60594.5,1456866.0,1211089.5,21893.5
2015-10-07 22:00:00,435959.75,194268.75,15636.25,39213.75,124796.5,2102.0,94951.5,43872.0,44709.5,367430.25,28851.5,75692.0,1451470.0,1347252.25,20678.5
2015-10-08 22:00:00,443800.25,194171.0,6674.0,37356.75,128829.75,2198.5,94784.5,37421.0,60436.25,351865.5,27658.5,70435.0,1423404.5,1318873.25,19590.5
2015-10-09 22:00:00,432700.75,191794.75,26065.0,34707.75,89825.5,2172.5,95038.0,154841.25,72660.5,232143.0,19850.5,26867.25,1210169.5,956602.75,16069.0
2015-10-10 22:00:00,408338.75,185662.75,56997.0,30277.0,83808.5,1942.5,94874.25,267702.0,111137.25,80935.75,18720.75,23144.75,1111534.0,675697.75,29954.5
2015-10-11 22:00:00,425450.0,190002.5,49690.75,27552.5,136269.0,2175.25,95435.0,176056.5,119868.75,281815.0,28051.75,41222.0,1420595.25,1074979.25,23493.25
2015-10-12 22:00:00,433504.0,191173.5,41860.0,30474.75,163771.75,2210.75,95507.0,92499.25,44310.0,358394.25,39487.75,79626.25,1490625.0,1311955.75,16648.5
2015-10-13 22:00:00,432683.0,188252.0,58198.0,33953.75,168680.0,2230.25,95540.75,75796.75,22928.5,371685.0,29705.25,96212.75,1523737.25,1366814.0,22392.0
2015-10-14 22:00:00,406736.5,189621.25,55160.5,35192.75,166523.25,2245.75,95343.75,117760.75,13683.0,372569.75,28916.0,106437.0,1521378.25,1334774.0,22268.0
2015-10-15 22:00:00,390528.0,194987.0,54685.5,36384.5,163446.75,2269.5,94918.0,35579.0,16653.5,406679.0,34510.5,97450.25,1487050.25,1380132.25,21446.5
2015-10-16 22:00:00,373026.75,195398.75,18162.75,35079.75,134068.5,2260.5,95062.0,10383.75,30161.5,348733.25,19552.25,46815.5,1259580.5,1200872.5,14477.75
